"Trends","Search volume","Started","Ended","Trend breakdown","Explore link"
"pakistani tiktok viral video","100K+","30 October 2024 at 11:10:00 UTC+5:30",,"pakistani tiktok viral video,malik nazeba minahil malik viral video,viral mms,tiktok minahil malik,minahil malik tiktok,viral mms viral,minahil malik viral video watch,malik nazeba minahil malik,minahil malik tiktok viral video link,indian viral videos,minahil malik new viral video original,minahil malik viral video download,minahil video,viral videos leaked,tiktoker minahil malik viral videos,minahil malik tiktok viral video watch,mms,tiktok","https://trends.google.com/trends/explore?q=pakistani%20tiktok%20viral%20video&geo=IN&hl=en-GB"
"jackpot result","100K+","30 October 2024 at 14:40:00 UTC+5:30",,"jackpot result,kerala jackpot,kerala jackpot result,jackpot result today,lottery sambad today,w793,ss 439 lottery result,lottery,sthree sakthi kerala lottery results,ak674,old lottery sambad,w793 lottery result,sthree sakthi lottery result today,win win kerala lottery results,fifty fifty kerala lottery results,ak 674 lottery result,kerala lottery result today,lottery live,kerala lottery result,today lottery result,bharat result,nr403 lottery result,kn544 lottery result,lottery result,kerala lottery results karunya plus,kerala lottery results fifty fifty,kerala lottery,kr677 lottery result,lottery result today,kl jackpot result,kerala state lottery results,today kerala lottery result,akshaya lottery result,kerala lottery today,sthree sakthi lottery result,lottery result today kerala,kerala lottery result today 24,kl jackpot,kerala lottery result today live 3pm,kerala result,kerala lottery today result,kerala,kerala jackpot result today,kn 544 lottery result,kerala lottery result today live,kl result,nirmal lottery result,ak 674,kerala lottery jackpot,kr 677 lottery result,nr 403 lottery result,fifty fifty lottery result","https://trends.google.com/trends/explore?q=jackpot%20result&geo=IN&hl=en-GB"
"dhanteras","200K+","25 October 2024 at 07:40:00 UTC+5:30","30 October 2024 at 11:10:00 UTC+5:30","dhanteras,gold,gold dhanteras","https://trends.google.com/trends/explore?q=dhanteras&geo=IN&hl=en-GB"
"kiran abbavaram","5K+","29 October 2024 at 22:10:00 UTC+5:30",,"kiran abbavaram","https://trends.google.com/trends/explore?q=kiran%20abbavaram&geo=IN&hl=en-GB"
"maruti share price","10K+","29 October 2024 at 09:50:00 UTC+5:30",,"maruti share price,maruti suzuki share price,maruti results","https://trends.google.com/trends/explore?q=maruti%20share%20price&geo=IN&hl=en-GB"
"real madrid vs barcelona","500K+","24 October 2024 at 01:00:00 UTC+5:30","30 October 2024 at 07:20:00 UTC+5:30","real madrid vs barcelona,real madrid vs fc barcelona,barcelona vs real madrid","https://trends.google.com/trends/explore?q=real%20madrid%20vs%20barcelona&geo=IN&hl=en-GB"
"bp","5K+","30 October 2024 at 04:10:00 UTC+5:30",,"bp","https://trends.google.com/trends/explore?q=bp&geo=IN&hl=en-GB"
"today silver rate","200K+","29 October 2024 at 06:50:00 UTC+5:30",,"today silver rate,silver rate today,today gold rate,today gold price,gold rate in chennai,gold rate today mumbai,todays gold rate,gold price today kolkata,gold rate today pune,silver rate today delhi,gold rate today delhi,silver rate today mumbai,mcx,gold rate today ahmedabad,gold price today delhi,today's gold rate,silver rate today bangalore,10 gram silver rate today,today gold rate chennai,silver rate today hyderabad,gold rate today chennai,gold prices,silver price today jaipur,today gold rate in chennai,silver price today kolkata,gold price today 24 carat,22 carat gold rate,gold silver rate,24 carat gold rate today,silver rate,gold price today","https://trends.google.com/trends/explore?q=today%20silver%20rate&geo=IN&hl=en-GB"
"30 october 2024","10K+","29 October 2024 at 09:00:00 UTC+5:30",,"30 october 2024,29 october 2024,30 october,29 october ka rashifal,29 october,rashifal today,mesh rashi today","https://trends.google.com/trends/explore?q=30%20october%202024&geo=IN&hl=en-GB"
"thama","2K+","30 October 2024 at 11:30:00 UTC+5:30",,"thama","https://trends.google.com/trends/explore?q=thama&geo=IN&hl=en-GB"
"chhath puja","20K+","25 October 2024 at 05:50:00 UTC+5:30",,"chhath puja","https://trends.google.com/trends/explore?q=chhath%20puja&geo=IN&hl=en-GB"
"juwai teer result","100K+","30 October 2024 at 14:50:00 UTC+5:30",,"juwai teer result,shillong teer common number,juwai teer result today,morning teer result,lottery result,shillong teer morning result,khanapara teer result,night result,shillong teer live,shillong teer hit number,shillong teer list,teer result,night teer result,shillong night teer result,teer,shillong teer result list,shillong teer counter,shillong teer result today,night teer,khanapara teer result list,khanapara teer,shillong teer,assam teer result,teer result today,teer shillong,shillong teer previous result,khanapara teer list,shillong night teer,shillong teer night result,khanapara teer common number,shillong teer result,khanapara teer result today,teer common number,shillong teer night","https://trends.google.com/trends/explore?q=juwai%20teer%20result&geo=IN&hl=en-GB"
"scotland vs nepal","50K+","29 October 2024 at 20:20:00 UTC+5:30","30 October 2024 at 15:20:00 UTC+5:30","scotland vs nepal,nepal vs scotland,aarif sheikh,icc cwc league 2,nep vs sco","https://trends.google.com/trends/explore?q=scotland%20vs%20nepal&geo=IN&hl=en-GB"
"ananya pandey","2K+","30 October 2024 at 11:00:00 UTC+5:30",,"ananya pandey","https://trends.google.com/trends/explore?q=ananya%20pandey&geo=IN&hl=en-GB"
"jkpsc","5K+","29 October 2024 at 22:00:00 UTC+5:30",,"jkpsc","https://trends.google.com/trends/explore?q=jkpsc&geo=IN&hl=en-GB"
"cipla share price","5K+","30 October 2024 at 09:10:00 UTC+5:30",,"cipla share price,cipla","https://trends.google.com/trends/explore?q=cipla%20share%20price&geo=IN&hl=en-GB"
"ktu","5K+","28 October 2024 at 12:00:00 UTC+5:30",,"ktu","https://trends.google.com/trends/explore?q=ktu&geo=IN&hl=en-GB"
"ayodhya diwali 2024","5K+","29 October 2024 at 08:10:00 UTC+5:30",,"ayodhya diwali 2024,ayodhya diwali 2024 date,ayodhya","https://trends.google.com/trends/explore?q=ayodhya%20diwali%202024&geo=IN&hl=en-GB"
"waaree energies ipo allotment status","2M+","24 October 2024 at 00:10:00 UTC+5:30","27 October 2024 at 14:40:00 UTC+5:30","waaree energies ipo allotment status,link intime,ipo allotment status,waaree ipo allotment status,waaree ipo allotment,ipo allotment,linkintime ipo,linkintime,link intime ipo allotment status,bse ipo allotment,waaree energies,ipo allotment status check,waaree allotment status,nse ipo allotment status,bse ipo allotment status,allotment status,linkintime ipo allotment,waaree solar share price nse today,waaree energy share price,link intime india,link intime ipo allotment,ipo status check,waaree energies allotment status,ipo allotment status nse,check ipo allotment status,nse ipo allotment,waaree energies ipo allotment,link intime ipo,waaree energies ipo,linkintime ipo allotment status,ipo allotment status linkintime,waaree energies share price,waaree energies ipo gmp,how to check ipo allotment status,linkintime ipo status,link intime ipo status check,waaree energies ipo allotment status linkintime,waaree energies share,waaree renewables share price,waaree energies ltd share price bse,waaree energies share price live,waaree energies ipo allotment status check,ipo status,ipo allotment check,bse ipo,waaree energies listing price,waaree ipo allotment status check,waaree,waaree ipo allotment date,waree ipo,nse,chittorgarh ipo,ipo allotment status check online,ipo allotment status waaree energies,waaree energies ipo listing price,bse allotment status,ipo allotment status check online by pan number,nse ipo status,linkintime allotment status,waaree energies ipo listing date,ipo allotment status waaree,waaree energies ipo allotment date and time,waaree energies listing date,waree ipo allotment,waaree ipo allotment status check link,ipo listing time,waaree energies ipo gmp today,waaree energies ltd share price,waaree ipo allotment status kfintech,waaree energy ipo allotment,waaree listing price,check waaree ipo allotment status,waaree energies listing time,bse ipo status,waaree engineering share price,waree ipo allotment status,link intime india pvt ltd,waaree energies ipo price,waaree listing date,waaree share price,waaree energies allotment date,linkintime allotment,waaree listing time,waaree energies ipo listing time,waaree energies ipo allotment status website,linkintime.co.in,kfintech ipo allotment status linkintime,waaree renewables share,bse,waaree ipo allotment check online,allotment status ipo,check ipo allotment,waaree allotment date,waaree energies price,waree share price,waaree energies ipo status,waaree ipo listing time,nse pre open,gmp of waaree energies,link intime ipo status,waaree energies listing,waaree energies limited share price,waree energies share price,waaree ipo listing date,waaree energies share price nse,waaree energies stock price,waree energy,ipo gmp live,ipo chittorgarh,waaree solar share price,waaree ipo listing price,waaree ipo price,waaree ipo,waaree energies ltd,kfin ipo status,waaree energies ipo share price,bse ipo allotment check,waaree energies ipo allotment check,grey market,how to check ipo allotment,waaree engineering ipo allotment status,waaree energies ipo listing,waaree energies ipo registrar,waaree energies share price chart,allotment status of waaree energies,waaree allotment status check,waaree allotment,waaree energies nse,case status,link intime allotment status,link intime waaree,waaree gmp today,waaree energy,ipo allotment status bse,gmp,allotment status of waaree energies ltd,nse ipo,how to check waaree ipo allotment status,pan status,waaree ipo allotment status linkintime,waree share,waaree ipo subscription status,listing time of ipo,ipo check status,why waaree allotment delayed,waaree energies subscription status,bse ipo allotment status linkintime,online,waaree energy allotment status,linkintime ipo allotment status check online,why waaree energies ipo delayed,waree ipo status,is waaree energies ipo allotted,nse allotment status,waaree energies ipo allotment status bse,link intime ipo allotment status check online,ware ipo allotment status","https://trends.google.com/trends/explore?q=waaree%20energies%20ipo%20allotment%20status&geo=IN&hl=en-GB"
"silver coin","200K+","28 October 2024 at 05:00:00 UTC+5:30","30 October 2024 at 15:00:00 UTC+5:30","silver coin,dhanteras 2024 muhurat,dhanteras date 2024,tanishq,dhanteras image,kalyan jewellers,dhanteras images,dhantrayodashi 2024,mmtc pamp,dhanteras 2024 date,dhanteras photo,dhanatrayodashi,what is dhanteras,silver,dhanteras quotes,gold rate today hyderabad,dhanteras 2023,dhanteras images hd,mmtc,rahu kaal today,dhan teras in 2024 time,dhanteras greetings,reliance jewels,kuber ji ka mantra,mmtc silver coin,dhanteras 2024 date in india,trayodashi october 2024,image,dhanteras status download,hd,dhantrayodashi images,dhanteras ki image,swiggy instamart,more","https://trends.google.com/trends/explore?q=silver%20coin&geo=IN&hl=en-GB"
"ntpc green energy ipo","10K+","28 October 2024 at 09:40:00 UTC+5:30",,"ntpc green energy ipo,sebi","https://trends.google.com/trends/explore?q=ntpc%20green%20energy%20ipo&geo=IN&hl=en-GB"
"rti","2K+","30 October 2024 at 11:00:00 UTC+5:30",,"rti","https://trends.google.com/trends/explore?q=rti&geo=IN&hl=en-GB"
"cji chandrachud","50K+","29 October 2024 at 08:30:00 UTC+5:30","30 October 2024 at 12:40:00 UTC+5:30","cji chandrachud","https://trends.google.com/trends/explore?q=cji%20chandrachud&geo=IN&hl=en-GB"
"upsrtc","10K+","25 October 2024 at 18:00:00 UTC+5:30",,"upsrtc","https://trends.google.com/trends/explore?q=upsrtc&geo=IN&hl=en-GB"
"adani enterprises share price","5K+","30 October 2024 at 09:40:00 UTC+5:30",,"adani enterprises share price,adani enterprises share,adani enterprises","https://trends.google.com/trends/explore?q=adani%20enterprises%20share%20price&geo=IN&hl=en-GB"
"mitchell santner","1M+","24 October 2024 at 09:00:00 UTC+5:30","28 October 2024 at 17:20:00 UTC+5:30","mitchell santner,nz vs ind,wtc points table,wtc,world test championship,world test championship points table,tom latham,where to watch new zealand national cricket team vs india national cricket team,where to watch india national cricket team vs new zealand national cricket team,tom blundell,wtc points table 2024,glenn phillips,new zealand at india,india new zealand,nz vs ind test,wtc table,new zealand national cricket team vs india national cricket team timeline,test championship points table,ravichandran ashwin,new zealand national cricket team vs india national cricket team,icc test championship,rohit sharma,test championship points table 2024,wtc points table 2024 to 2025,new zealand vs india today match live,pujara,test match ind vs nz,world test championship table,icc test championship points table,test championship,icc test championship points table 2024,wtc points table 2025,wtc final 2025,santner,wtc standings,test ranking,wtc final,world test championship 2025,wtc point table,live score ind vs nz,india-new zealand match,in vs nz,cricket scores,world test championship points,nz vs ind live score,live cricket match today india,live cricket score cricbuzz,ind vs nz live score,icc wtc points table,india vs new zealand 2nd test live,test points table 2024,test points table,sports live,test lunch time,icc world test championship points table,india-new zealand live score,india vs new zealand 3rd test,india-new zealand score,ind va nz,icc world test championship,test championship points,cric,ind vs nz test live,v,india-new zealand,test championship table,jadeja,ind vs nz lunch time,india vs nz test,2023,ind vs nz.,top,score ind vs nz,india new zealand match,don","https://trends.google.com/trends/explore?q=mitchell%20santner&geo=IN&hl=en-GB"
"england vs pakistan","1M+","24 October 2024 at 10:00:00 UTC+5:30","27 October 2024 at 07:20:00 UTC+5:30","england vs pakistan,saud shakeel,jamie smith,sajid khan,shan masood,england cricket team vs pakistan national cricket team match scorecard,abdullah shafique,pakistan national cricket team,gus atkinson,where to watch england cricket team vs pakistan national cricket team,england cricket team,espn cricinfo","https://trends.google.com/trends/explore?q=england%20vs%20pakistan&geo=IN&hl=en-GB"
"pro kabaddi bengaluru bulls","10K+","30 October 2024 at 12:10:00 UTC+5:30",,"pro kabaddi bengaluru bulls,dabang delhi k.c.,bengaluru bulls vs dabang delhi,yesterday kabaddi match,pkl points table,pkl points table 2024,pro kabaddi live score","https://trends.google.com/trends/explore?q=pro%20kabaddi%20bengaluru%20bulls&geo=IN&hl=en-GB"
"brisbane heat vs melbourne renegades","2K+","30 October 2024 at 13:40:00 UTC+5:30",,"brisbane heat vs melbourne renegades,women's big bash league,bh w vs mr w,big bash women,wbbl 2024,bbl women","https://trends.google.com/trends/explore?q=brisbane%20heat%20vs%20melbourne%20renegades&geo=IN&hl=en-GB"
"varun dhawan","2K+","30 October 2024 at 12:50:00 UTC+5:30",,"varun dhawan,varun dhawan wife","https://trends.google.com/trends/explore?q=varun%20dhawan&geo=IN&hl=en-GB"
"soukya","1K+","30 October 2024 at 12:10:00 UTC+5:30",,"soukya","https://trends.google.com/trends/explore?q=soukya&geo=IN&hl=en-GB"
"november","5K+","30 October 2024 at 09:30:00 UTC+5:30",,"november,bank holidays,diwali holidays 2024,bank holidays 2024,दीपावली कब है 2024","https://trends.google.com/trends/explore?q=november&geo=IN&hl=en-GB"
"pakistan cricket","20K+","30 October 2024 at 05:50:00 UTC+5:30",,"pakistan cricket,gary kirsten,pakistan cricket news,jason gillespie,pakistan","https://trends.google.com/trends/explore?q=pakistan%20cricket&geo=IN&hl=en-GB"
"irfc","2K+","30 October 2024 at 10:30:00 UTC+5:30",,"irfc,irfc share","https://trends.google.com/trends/explore?q=irfc&geo=IN&hl=en-GB"
"haldiram","5K+","30 October 2024 at 11:10:00 UTC+5:30",,"haldiram","https://trends.google.com/trends/explore?q=haldiram&geo=IN&hl=en-GB"
"jiohotstar","200K+","23 October 2024 at 22:20:00 UTC+5:30","30 October 2024 at 09:40:00 UTC+5:30","jiohotstar,jiohotstar com,jio hotstar,reliance jio hotstar domain,reliance jio hotstar,jio hotstar domain,jiohotstar.com,jio hotstar domain name,jiohotstar.in,jio hotstar.com","https://trends.google.com/trends/explore?q=jiohotstar&geo=IN&hl=en-GB"
"puneeth rajkumar","50K+","27 October 2024 at 19:10:00 UTC+5:30","30 October 2024 at 15:20:00 UTC+5:30","puneeth rajkumar,puneeth rajkumar death,puneeth rajkumar death date","https://trends.google.com/trends/explore?q=puneeth%20rajkumar&geo=IN&hl=en-GB"
"milan vs napoli","20K+","30 October 2024 at 00:20:00 UTC+5:30","30 October 2024 at 14:00:00 UTC+5:30","milan vs napoli,ac milan,serie a","https://trends.google.com/trends/explore?q=milan%20vs%20napoli&geo=IN&hl=en-GB"
"lottery sambad","500K+","28 October 2024 at 20:30:00 UTC+5:30","29 October 2024 at 21:50:00 UTC+5:30","lottery sambad,nagaland state lottery,nagaland lottery,sambad lottery,dear lottery result today 1pm,dear lottery result,lotterysambad,nagaland state lottery result,lottery sambad today,lottery sambad live,actor lottery sambad,lottery sambad lottery sambad,dear lottery result today,old lottery sambad,dear lottery sambad,dear lottery,lottery sambad result,sambad,dear lottery result today 8pm,nagaland lottery sambad,today lottery sambad,nagaland state lottery result today,nagaland lottery result,lottery sambad night,dear result,lottery sambad today result,today lottery result,night lottery sambad,1 lottery,sikkim state lottery,ñagaland state lottery results,morning result","https://trends.google.com/trends/explore?q=lottery%20sambad&geo=IN&hl=en-GB"
"matthew perry","20K+","28 October 2024 at 17:30:00 UTC+5:30","30 October 2024 at 12:00:00 UTC+5:30","matthew perry,friends","https://trends.google.com/trends/explore?q=matthew%20perry&geo=IN&hl=en-GB"
"daylight saving time clocks","50K+","28 October 2024 at 13:50:00 UTC+5:30","30 October 2024 at 08:40:00 UTC+5:30","daylight saving time clocks,daylight saving 2024,day light saving end 2024,daylight saving 2024 uk,day light savings","https://trends.google.com/trends/explore?q=daylight%20saving%20time%20clocks&geo=IN&hl=en-GB"
